id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
2109,Codeforces Round (Div. 2),CF,BEFORE,False,7200,1747492500,-623981,
2101,Codeforces Round 1024 (Div. 1),CF,BEFORE,False,9000,1746974100,-105581,
2102,Codeforces Round 1024 (Div. 2),CF,BEFORE,False,9000,1746974100,-105581,
2107,Codeforces Round 1023 (Div. 2),CF,FINISHED,False,8100,1746455700,412819,
2108,Codeforces Round 1022 (Div. 2),CF,FINISHED,False,7200,1746110100,758419,
2104,Educational Codeforces Round 178 (Rated for Div. 2),ICPC,FINISHED,False,7200,1745850900,1017619,
2097,Codeforces Round 1021 (Div. 1),CF,FINISHED,False,10800,1745656500,1212019,
2098,Codeforces Round 1021 (Div. 2),CF,FINISHED,False,10800,1745656500,1212019,
2106,Codeforces Round 1020 (Div. 3),ICPC,FINISHED,False,8100,1745505300,1363219,
2103,Codeforces Round 1019 (Div. 2),CF,FINISHED,False,7200,1745246100,1622419,
2105,Tact Smart Battle 1,IOI,FINISHED,False,604800,1745226000,1642519,
2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1745073300,1795219,
2094,Codeforces Round 1017 (Div. 4),ICPC,FINISHED,False,8100,1744558500,2310019,
2093,Codeforces Round 1016 (Div. 3),ICPC,FINISHED,False,8100,1744122900,2745619,
2087,Kotlin Heroes: Episode 12,ICPC,FINISHED,False,9000,1744036500,2832019,
2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1743863700,3004819,
2086,Educational Codeforces Round 177 (Rated for Div. 2),ICPC,FINISHED,False,7200,1743690900,3177619,
2095,April Fools Day Contest 2025,ICPC,FINISHED,False,7200,1743518100,3350419,
2088,Kotlin Heroes: Practice 12,ICPC,FINISHED,False,604800,1743428100,3440419,
2092,Codeforces Round 1014 (Div. 2),CF,FINISHED,False,7200,1743258900,3609619,
2091,Codeforces Round 1013 (Div. 3),ICPC,FINISHED,False,8100,1742913300,3955219,
2089,Codeforces Round 1012 (Div. 1),CF,FINISHED,False,9000,1742708100,4160419,
2090,Codeforces Round 1012 (Div. 2),CF,FINISHED,False,9000,1742708100,4160419,
2085,Codeforces Round 1011 (Div. 2),CF,FINISHED,False,7200,1742654100,4214419,
2075,Educational Codeforces Round 176 (Rated for Div. 2),ICPC,FINISHED,False,7200,1742222100,4646419,
2081,"Codeforces Round 1010 (Div. 1, Unrated)",CF,FINISHED,False,10800,1742049300,4819219,
2082,"Codeforces Round 1010 (Div. 2, Unrated)",CF,FINISHED,False,10800,1742049300,4819219,
2074,Codeforces Round 1009 (Div. 3),ICPC,FINISHED,False,9000,1741703700,5164819,
2077,Codeforces Round 1008 (Div. 1),CF,FINISHED,False,9000,1741617900,5250619,
