id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
2101,Codeforces Round 1024 (Div. 1),CF,BEFORE,False,9000,1746974100,-323230,
2102,Codeforces Round 1024 (Div. 2),CF,BEFORE,False,9000,1746974100,-323230,
2107,Codeforces Round 1023 (Div. 2),CF,FINISHED,False,8100,1746455700,195171,
2108,Codeforces Round 1022 (Div. 2),CF,FINISHED,False,7200,1746110100,540771,
2104,Educational Codeforces Round 178 (Rated for Div. 2),ICPC,FINISHED,False,7200,1745850900,799971,
2097,Codeforces Round 1021 (Div. 1),CF,FINISHED,False,10800,1745656500,994371,
2098,Codeforces Round 1021 (Div. 2),CF,FINISHED,False,10800,1745656500,994371,
2106,Codeforces Round 1020 (Div. 3),ICPC,FINISHED,False,8100,1745505300,1145571,
2103,Codeforces Round 1019 (Div. 2),CF,FINISHED,False,7200,1745246100,1404771,
2105,Tact Smart Battle 1,IOI,FINISHED,False,604800,1745226000,1424871,
2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1745073300,1577571,
2094,Codeforces Round 1017 (Div. 4),ICPC,FINISHED,False,8100,1744558500,2092371,
2093,Codeforces Round 1016 (Div. 3),ICPC,FINISHED,False,8100,1744122900,2527971,
2087,Kotlin Heroes: Episode 12,ICPC,FINISHED,False,9000,1744036500,2614371,
2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1743863700,2787171,
2086,Educational Codeforces Round 177 (Rated for Div. 2),ICPC,FINISHED,False,7200,1743690900,2959971,
2095,April Fools Day Contest 2025,ICPC,FINISHED,False,7200,1743518100,3132771,
2088,Kotlin Heroes: Practice 12,ICPC,FINISHED,False,604800,1743428100,3222771,
2092,Codeforces Round 1014 (Div. 2),CF,FINISHED,False,7200,1743258900,3391971,
2091,Codeforces Round 1013 (Div. 3),ICPC,FINISHED,False,8100,1742913300,3737571,
2089,Codeforces Round 1012 (Div. 1),CF,FINISHED,False,9000,1742708100,3942771,
2090,Codeforces Round 1012 (Div. 2),CF,FINISHED,False,9000,1742708100,3942771,
2085,Codeforces Round 1011 (Div. 2),CF,FINISHED,False,7200,1742654100,3996771,
2075,Educational Codeforces Round 176 (Rated for Div. 2),ICPC,FINISHED,False,7200,1742222100,4428771,
2081,"Codeforces Round 1010 (Div. 1, Unrated)",CF,FINISHED,False,10800,1742049300,4601571,
2082,"Codeforces Round 1010 (Div. 2, Unrated)",CF,FINISHED,False,10800,1742049300,4601571,
2074,Codeforces Round 1009 (Div. 3),ICPC,FINISHED,False,9000,1741703700,4947171,
2077,Codeforces Round 1008 (Div. 1),CF,FINISHED,False,9000,1741617900,5032971,
2078,Codeforces Round 1008 (Div. 2),CF,FINISHED,False,9000,1741617900,5032971,
2080,"XIX Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1741593900,5056971,
2079,"XIX Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1741334700,5316171,
