id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
2109,Codeforces Round (Div. 2),CF,BEFORE,False,7200,1747492500,-747611,
2101,Codeforces Round 1024 (Div. 1),CF,BEFORE,False,9000,1746974100,-229212,
2102,Codeforces Round 1024 (Div. 2),CF,BEFORE,False,9000,1746974100,-229212,
2107,Codeforces Round 1023 (Div. 2),CF,FINISHED,False,8100,1746455700,289189,
2108,Codeforces Round 1022 (Div. 2),CF,FINISHED,False,7200,1746110100,634788,
2104,Educational Codeforces Round 178 (Rated for Div. 2),ICPC,FINISHED,False,7200,1745850900,893989,
2097,Codeforces Round 1021 (Div. 1),CF,FINISHED,False,10800,1745656500,1088389,
2098,Codeforces Round 1021 (Div. 2),CF,FINISHED,False,10800,1745656500,1088389,
2106,Codeforces Round 1020 (Div. 3),ICPC,FINISHED,False,8100,1745505300,1239589,
2103,Codeforces Round 1019 (Div. 2),CF,FINISHED,False,7200,1745246100,1498789,
2105,Tact Smart Battle 1,IOI,FINISHED,False,604800,1745226000,1518889,
2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1745073300,1671589,
2094,Codeforces Round 1017 (Div. 4),ICPC,FINISHED,False,8100,1744558500,2186389,
2093,Codeforces Round 1016 (Div. 3),ICPC,FINISHED,False,8100,1744122900,2621989,
2087,Kotlin Heroes: Episode 12,ICPC,FINISHED,False,9000,1744036500,2708389,
2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1743863700,2881189,
2086,Educational Codeforces Round 177 (Rated for Div. 2),ICPC,FINISHED,False,7200,1743690900,3053989,
2095,April Fools Day Contest 2025,ICPC,FINISHED,False,7200,1743518100,3226789,
2088,Kotlin Heroes: Practice 12,ICPC,FINISHED,False,604800,1743428100,3316789,
2092,Codeforces Round 1014 (Div. 2),CF,FINISHED,False,7200,1743258900,3485989,
2091,Codeforces Round 1013 (Div. 3),ICPC,FINISHED,False,8100,1742913300,3831589,
2089,Codeforces Round 1012 (Div. 1),CF,FINISHED,False,9000,1742708100,4036789,
2090,Codeforces Round 1012 (Div. 2),CF,FINISHED,False,9000,1742708100,4036789,
2085,Codeforces Round 1011 (Div. 2),CF,FINISHED,False,7200,1742654100,4090789,
2075,Educational Codeforces Round 176 (Rated for Div. 2),ICPC,FINISHED,False,7200,1742222100,4522789,
2081,"Codeforces Round 1010 (Div. 1, Unrated)",CF,FINISHED,False,10800,1742049300,4695589,
2082,"Codeforces Round 1010 (Div. 2, Unrated)",CF,FINISHED,False,10800,1742049300,4695589,
2074,Codeforces Round 1009 (Div. 3),ICPC,FINISHED,False,9000,1741703700,5041189,
2077,Codeforces Round 1008 (Div. 1),CF,FINISHED,False,9000,1741617900,5126989,
2078,Codeforces Round 1008 (Div. 2),CF,FINISHED,False,9000,1741617900,5126989,
2080,"XIX Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1741593900,5150989,
2079,"XIX Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1741334700,5410189,
2068,"European Championship 2025 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1740911700,5833189,
2073,"2025 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1740794700,5950189,
2071,Codeforces Round 1007 (Div. 2),CF,FINISHED,False,8100,1740753300,5991589,
2070,Educational Codeforces Round 175 (Rated for Div. 2),ICPC,FINISHED,False,7200,1740666900,6077989,
2072,Codeforces Round 1006 (Div. 3),ICPC,FINISHED,False,8100,1740494100,6250789,
2069,Educational Codeforces Round 174 (Rated for Div. 2),ICPC,FINISHED,False,7200,1739889300,6855589,
2064,Codeforces Round 1005 (Div. 2),CF,FINISHED,False,7200,1739716500,7028389,
2066,Codeforces Round 1004 (Div. 1),CF,FINISHED,False,7200,1739284500,7460389,
2067,Codeforces Round 1004 (Div. 2),CF,FINISHED,False,7200,1739284500,7460389,
2065,Codeforces Round 1003 (Div. 4),ICPC,FINISHED,False,8100,1739111700,7633189,
